company,location,date,percentage_laid_off,industry,source,stage,funds_raised,country,year,month,high_layoff
Lucid Diagnostics,New York City,2023-01-18,0.2,Healthcare,https://www.genomeweb.com/business-news/lucid-diagnostics-lays-20-percent-workforce-business-reprioritization#.Y9HdouzMK8A,Post-IPO,,United States,2023,1,False
Redbubble,Melbourne,2023-01-18,0.14,Retail,https://www.afr.com/companies/retail/redbubble-makes-14pc-of-staff-redundant-20230118-p5cdeh,Post-IPO,55.0,Australia,2023,1,False
Lightspeed Commerce,Montreal,2023-01-17,0.1,Retail,https://www.prnewswire.com/news-releases/lightspeed-commerce-streamlines-operations-with-a-continued-focus-on-profitable-growth-301723292.html,Post-IPO,1200.0,Canada,2023,1,False
Unity,SF Bay Area,2023-01-17,0.03,Other,https://www.wsj.com/articles/unity-software-lays-off-more-workers-as-tech-job-cuts-grow-11673974721,Post-IPO,1300.0,United States,2023,1,False
Britishvolt,London,2023-01-17,1.0,Transportation,https://www.nytimes.com/2023/01/17/business/uk-britishvolt-battery-maker-bankruptcy.html,Unknown,2400.0,United Kingdom,2023,1,True
Exotel,Bengaluru,2023-01-17,0.15,Support,https://inc42.com/buzz/exclusive-saas-startup-exotel-lays-off-142-employees-amid-biz-restructuring/,Series D,87.0,India,2023,1,False
Unico,Sao Paulo,2023-01-17,0.1,Other,https://startups.com.br/noticias/unicornio-unico-demite-cerca-de-110-pessoas-105-da-forca/,Series D,336.0,Brazil,2023,1,False
American Robotics,Boston,2023-01-17,0.65,Other,https://www.bostonglobe.com/2023/01/17/business/new-year-brings-new-tech-layoffs/,Acquired,92.0,United States,2023,1,False
GoMechanic,Gurugram,2023-01-17,0.7,Transportation,https://inc42.com/buzz/gomechanic-sacks-70-staff-investor-sequoia-launches-forensic-audit/,Series C,54.0,India,2023,1,False
LiveVox,SF Bay Area,2023-01-17,0.16,Support,https://www.marketscreener.com/quote/stock/LIVEVOX-HOLDINGS-INC-124007856/news/LiveVox-Costs-Associated-with-Exit-Disposal-Form-8-K-42747855/,Post-IPO,12.0,United States,2023,1,False
PagBank,Sao Paulo,2023-01-16,0.07,Finance,"https://www.terra.com.br/amp/economia/dinheiro-em-dia/meu-negocio/pagbank-faz-sua-onda-de-layoffs-e-demite-7-do-quadro,718b40b34ae12981e16f3f1a17a25359dzxawknq.html",Post-IPO,,Brazil,2023,1,False
ShareChat,Bengaluru,2023-01-16,0.2,Consumer,https://inc42.com/buzz/sharechat-moj-parent-fires-500-employees/,Series H,1700.0,India,2023,1,False
ClearCo,Toronto,2023-01-16,0.3,Finance,https://betakit.com/michele-romanow-clearco-ceo-layoffs/,Series C,698.0,Canada,2023,1,False
Dunzo,Bengaluru,2023-01-16,0.03,Food,https://yourstory.com/2023/01/grocery-delivery-startup-dunzo-laid-off-3-of-its-workforce,Unknown,382.0,India,2023,1,False
Ignition,Sydney,2023-01-16,0.1,Finance,https://www.linkedin.com/posts/activity-7020865045949534208-BYRD/,Series C,74.0,Australia,2023,1,False
Rebel Foods,Mumbai,2023-01-16,0.02,Food,https://yourstory.com/2023/01/cloud-kitchen-startup-rebel-foods-layoff-employees-workforce,Unknown,548.0,India,2023,1,False
Snappy,New York City,2023-01-15,0.3,Marketing,https://www.calcalistech.com/ctechnews/article/byyrkbzso,Series C,104.0,United States,2023,1,False
BharatAgri,Mumbai,2023-01-15,0.43,Food,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/layoffs-spread-to-dunzo-sharechat-rebel-foods-and-agri-tech-firms/articleshow/97016331.cms?from=mdr,Series A,21.0,India,2023,1,False
DeHaat,Patna,2023-01-15,0.05,Food,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/layoffs-spread-to-dunzo-sharechat-rebel-foods-and-agri-tech-firms/articleshow/97016331.cms?from=mdr,Series E,254.0,India,2023,1,False
Bonterra ,Austin,2023-01-13,0.1,Other,https://www.thenonprofittimes.com/npt_articles/bonterra-lays-off-10-of-staff/,Unknown,,United States,2023,1,False
Arch Oncology,Brisbane,2023-01-13,1.0,Healthcare,https://endpts.com/scoop-roche-backed-startup-gives-up-on-cd47-as-ceo-most-employees-leave/,Series C,155.0,United States,2023,1,True
Jellyfish,Boston,2023-01-13,0.09,Product,https://www.bizjournals.com/boston/inno/stories/news/2023/01/13/jellyfish-cuts-9-of-workforce.html,Series C,114.0,United States,2023,1,False
Lending Club,SF Bay Area,2023-01-12,0.14,Finance,https://www.bloomberg.com/news/articles/2023-01-12/lendingclub-to-cut-14-of-workers-take-charges-of-5-7-million,Post-IPO,392.0,United States,2023,1,False
SmartNews,Tokyo,2023-01-12,0.4,Media,https://techcrunch.com/2023/01/12/news-aggregator-smartnews-lays-off-40-of-non-japan-staff-with-further-reductions-planned-in-japan/,Series F,410.0,Japan,2023,1,False
Pier,Sao Paulo,2023-01-12,0.39,Finance,https://startups.com.br/noticias/insurtech-pier-demite-cerca-de-39-da-forca-de-trabalho/,Series B,42.0,Brazil,2023,1,False
Blockchain.com,London,2023-01-12,0.28,Crypto,https://www.coindesk.com/business/2023/01/12/crypto-brokerage-blockchaincom-lays-off-28-of-workforce-as-industrys-cruel-winter-continues/,Series D,490.0,United Kingdom,2023,1,False
Lattice,SF Bay Area,2023-01-12,0.15,HR,https://lattice.com/blog/ceo-jack-altmans-email-to-lattice-employees,Series F,328.0,United States,2023,1,False
Greenlight,Atlanta,2023-01-12,0.21,Finance,https://techcrunch.com/2023/01/12/greenlight-fintech-layoff/,Series D,556.0,United States,2023,1,False
Definitive Healthcare,Boston,2023-01-12,0.06,Healthcare,https://www.cmlviz.com/stocks/DH/news/b/2023/01/12/definitive-healthcare-to-cut-current-workforce-by-about-55-people,Post-IPO,,United States,2023,1,False
Akili Labs,Boston,2023-01-12,0.3,Healthcare,https://bhbusiness.com/2023/01/12/digital-therapeutics-startup-akili-plans-to-lay-off-30-of-staff/,Post-IPO,301.0,United States,2023,1,False
Crypto.com,Singapore,2023-01-12,0.2,Crypto,https://www.coindesk.com/business/2023/01/13/cryptocom-cuts-workforce-by-nearly-20/,Unknown,,Singapore,2023,1,False
Life360,SF Bay Area,2023-01-12,0.14,Consumer,https://investors.life360.com/DownloadFile.axd?file=/Report/ComNews/20230113/02620821.pdf,Post-IPO,158.0,United States,2023,1,False
Rock Content,Miami,2023-01-12,0.15,Marketing,"https://www.terra.com.br/economia/dinheiro-em-dia/meu-negocio/rock-content-comeca-o-ano-com-ajuste-interno-e-demite-15,f8bac592266affb0ec1f95b13e77706fpeo1jjq5.html",Series B,34.0,United States,2023,1,False
Flexport,SF Bay Area,2023-01-11,0.2,Logistics,https://www.cnbc.com/2023/01/11/flexport-to-lay-off-20percent-of-its-global-workforce.html,Series E,2400.0,United States,2023,1,False
Qualtrics,Salt Lake City,2023-01-11,0.05,Other,https://www.marketwatch.com/story/qualtrics-to-shave-about-270-jobs-or-less-than-5-of-workforce-2023-01-11,Post-IPO,400.0,United States,2023,1,False
Verily,SF Bay Area,2023-01-11,0.15,Healthcare,https://www.theinformation.com/articles/alphabets-verily-lays-off-staff,Subsidiary,3500.0,United States,2023,1,False
Tipalti,SF Bay Area,2023-01-11,0.11,Finance,https://www.calcalistech.com/ctechnews/article/bjj82m39i,Series F,565.0,United States,2023,1,False
Jumio,SF Bay Area,2023-01-11,0.06,Security,https://www.biometricupdate.com/202301/jumio-downsizes-as-identity-verification-providers-respond-to-economic-climate,Private Equity,205.0,United States,2023,1,False
Intrinsic,SF Bay Area,2023-01-11,0.2,Other,https://www.theinformation.com/articles/alphabet-job-cuts-widen-to-robotics-subsidiary,Acquired,,United States,2023,1,False
Carta,SF Bay Area,2023-01-11,0.1,HR,https://techcrunch.com/2023/01/11/carta-lays-off-10-as-cto-lawsuit-looms/,Series G,1100.0,United States,2023,1,False
Limeade,Seattle,2023-01-11,0.15,HR,https://www.geekwire.com/2023/employee-experience-company-limeade-laying-off-15-of-workforce-cfo-to-resign/,Series C,33.0,United States,2023,1,False
Paddle,London,2023-01-11,0.08,Finance,https://www.linkedin.com/feed/update/urn:li:activity:7018888417195237376/,Series D,293.0,United Kingdom,2023,1,False
Coinbase,SF Bay Area,2023-01-10,0.2,Crypto,https://www.cnbc.com/2023/01/10/coinbase-to-slash-20percent-of-workforce-in-second-major-round-of-job-cuts.html,Post-IPO,549.0,United States,2023,1,False
Informatica,SF Bay Area,2023-01-10,0.07,Data,https://www.channelfutures.com/business-models/informatica-layoffs-to-slash-7-of-workforce-cfo-stepping-down,Post-IPO,,United States,2023,1,False
Blend,SF Bay Area,2023-01-10,0.28,Finance,https://www.inman.com/2023/01/10/blend-cuts-nearly-30-of-workforce-in-blistering-4th-round-of-layoffs/,Post-IPO,665.0,United States,2023,1,False
ConsenSys,New York City,2023-01-10,0.11,Crypto,https://www.coindesk.com/business/2023/01/10/ethereum-software-firm-consensys-to-cut-upwards-of-100-staff-as-crypto-bear-market-takes-another-casualty/,Series D,726.0,United States,2023,1,False
ForeScout,Tel Aviv,2023-01-10,0.1,Security,https://www.calcalistech.com/ctechnews/article/hkyo39k9o,Acquired,125.0,Israel,2023,1,False
Thinkific,Vancouver,2023-01-10,0.19,Education,https://betakit.com/thinkific-makes-more-layoffs-as-part-of-push-towards-profitability/,Post-IPO,22.0,Canada,2023,1,False
Parler,Nashville,2023-01-10,0.75,Consumer,https://www.theverge.com/2023/1/10/23549198/parler-parlement-technologies-layoffs-gettr-george-farmer-candace-owens,Series B,36.0,United States,2023,1,False
GoBolt,Toronto,2023-01-10,0.05,Logistics,https://betakit.com/gobolt-lays-off-five-percent-of-staff-shortly-after-75-million-raise-citing-worsening-consumer-demand/,Series C,178.0,Canada,2023,1,False
Relevel,Bengaluru,2023-01-10,0.2,HR,https://inc42.com/buzz/unacademy-owned-relevel-to-layoff-40-employees-as-focus-shifts-to-test-product-business/,Unknown,,India,2023,1,False
StreamElements,Tel Aviv,2023-01-10,0.2,Media,https://www.calcalistech.com/ctechnews/article/hjvdymj5o,Series B,111.0,Israel,2023,1,False
Cart.com,Austin,2023-01-10,0.04,Retail,https://www.theinformation.com/briefings/cart-com-cuts-more-corporate-staff,Unknown,383.0,United States,2023,1,False
Beamery,London,2023-01-10,0.12,HR,https://tech.eu/2023/01/11/beamery-layoffs,Series D,223.0,United Kingdom,2023,1,False
Citrix,Miami,2023-01-10,0.15,Infrastructure,https://techcrunch.com/2023/01/11/company-created-by-citrix-tibco-merger-confirms-it-has-laid-off-15-of-staff/,Acquired,20.0,United States,2023,1,False
Esper,Seattle,2023-01-10,0.21,Other,https://www.geekwire.com/2023/esper-lays-off-21-of-workforce-due-to-unpredictable-business-environment-in-2023/,Series A,10.0,United States,2023,1,False
WHOOP,Boston,2023-01-10,0.04,Fitness,https://www.businessinsider.com/whoop-layoffs-wearables-startup-enterprise-sales-unit-2023-1?IR=T,Series F,404.0,United States,2023,1,False
Fate Therapeutics,San Diego,2023-01-09,0.57,Healthcare,"https://www.sandiegouniontribune.com/business/story/2023-01-09/san-diegos-fate-therapeutics-lays-off-315-employees-more-than-half-of-its-workforce#:~:text=Fate%20Therapeutics%2C%20a%20San%20Diego,collaboration%20agreement%20with%20Janssen%20Biotech",Post-IPO,1200.0,United States,2023,1,False
Editas Medicine,Boston,2023-01-09,0.2,Healthcare,https://endpts.com/editas-edits-pipeline-lays-off-20-and-says-bye-to-cso-to-kick-off-jpm23/,Post-IPO,656.0,United States,2023,1,False
Scale AI,SF Bay Area,2023-01-09,0.2,Data,https://scale.com/blog/company-update,Series E,602.0,United States,2023,1,False
Minute Media,London,2023-01-08,0.1,Media,https://www.calcalistech.com/ctechnews/article/bjoxf00d5i,Series I,160.0,United Kingdom,2023,1,False
WalkMe,SF Bay Area,2023-01-08,0.03,Other,https://www.calcalistech.com/ctechnews/article/bkzauhoqo,Post-IPO,307.0,United States,2023,1,False
Huobi,Beijing,2023-01-06,0.2,Crypto,https://www.reuters.com/technology/crypto-exchange-huobi-lay-off-20-staff-justin-sun-2023-01-06/,Unknown,2.0,China,2023,1,False
Bounce,Bengaluru,2023-01-06,0.05,Transportation,https://www.moneycontrol.com/news/business/announcements/sequoia-backed-bounce-lays-off-5-of-staff-to-cut-costs-9822961.html,Series D,214.0,India,2023,1,False
Lantern,Grand Rapids,2023-01-06,1.0,Retail,https://www.linkedin.com/posts/meredith-mahoney_yesterday-we-announced-that-were-winding-activity-7016805236086341632-UwEq/,Seed,40.0,United States,2023,1,True
Mojo Vision,SF Bay Area,2023-01-06,0.75,Hardware,https://techcrunch.com/2023/01/06/mojo-vision-puts-contact-lens-production-on-hold-as-it-lays-off-75-of-staff/,Series B,204.0,United States,2023,1,False
SuperRare,Wilmington,2023-01-06,0.3,Crypto,https://techcrunch.com/2023/01/06/nft-marketplace-superrare-cuts-30-of-staff/,Series A,9.0,United States,2023,1,False
SoundHound,SF Bay Area,2023-01-05,0.5,Other,https://gizmodo.com/soundhound-lays-off-half-employees-pitiful-severance-1849987534,Post-IPO,326.0,United States,2023,1,False
Socure,Reno,2023-01-05,0.19,Finance,https://www.biometricupdate.com/202301/socure-slashes-workforce,Series E,646.0,United States,2023,1,False
Genesis,New York City,2023-01-05,0.3,Crypto,https://www.cnbc.com/2023/01/05/crypto-lender-genesis-trading-lays-off-30percent-of-workforce.html,Series A,,United States,2023,1,False
Moglix,Singapore,2023-01-05,0.02,Retail,https://inc42.com/buzz/b2b-ecommerce-unicorn-moglix-layoff-spree-fires-40-employees/,Series F,472.0,Singapore,2023,1,False
Everlane,SF Bay Area,2023-01-05,0.17,Retail,https://www.theinformation.com/articles/everlane-slashes-17-of-corporate-employees,Unknown,176.0,United States,2023,1,False
Pecan AI,Tel Aviv,2023-01-05,0.25,Data,https://www.calcalistech.com/ctechnews/article/hkrgrqvqo,Series C,116.0,Israel,2023,1,False
Personetics,New York City,2023-01-05,0.08,Support,https://www.calcalistech.com/ctechnews/article/sjlizvvcs,Private Equity,178.0,United States,2023,1,False
Twine Solutions ,Tel Aviv,2023-01-05,0.33,Hardware,https://www.calcalistech.com/ctechnews/article/bkniefe5o,Unknown,50.0,Israel,2023,1,False
UpScalio,Gurugram,2023-01-05,0.15,Retail,https://www.techinasia.com/indiabased-rollup-firm-upscalio-lays-15-staff,Series B,62.0,India,2023,1,False
Attentive,New York City,2023-01-05,0.15,Marketing,https://www.modernretail.co/operations/layoffs-hit-the-e-commerce-space-attentive-lays-off-15-of-staff/,Series E,863.0,United States,2023,1,False
Stitch Fix,SF Bay Area,2023-01-05,0.2,Retail,https://www.cnbc.com/2023/01/05/stitchfix-ceo-steps-down-20percent-of-salaried-workforce-to-be-cut.html,Post-IPO,79.0,United States,2023,1,False
TCR2,Boston,2023-01-05,0.4,Healthcare,https://www.cmlviz.com/stocks/TCRR/news/b/2023/01/05/tcr2-therapeutics-to-be-streamlined-with-about-40-reduction-in-workforce,Post-IPO,173.0,United States,2023,1,False
Amazon,Seattle,2023-01-04,0.02,Retail,https://www.wsj.com/articles/amazon-to-lay-off-over-17-000-workers-more-than-first-planned-11672874304,Post-IPO,108.0,United States,2023,1,False
Salesforce,SF Bay Area,2023-01-04,0.1,Sales,https://www.nytimes.com/2023/01/04/business/salesforce-layoffs.html,Post-IPO,65.0,United States,2023,1,False
Astronomer,Cincinnati,2023-01-04,0.2,Data,https://www.astronomer.io/blog/astronomer-update/,Series C,282.0,United States,2023,1,False
Kaltura,New York City,2023-01-04,0.11,Media,https://en.globes.co.il/en/article-kaltura-announces-second-round-of-layoffs-1001434620,Post-IPO,166.0,United States,2023,1,False
Augury,New York City,2023-01-04,0.05,Manufacturing,https://www.calcalistech.com/ctechnews/article/skiu0xx9j,Series E,274.0,United States,2023,1,False
Butterfly Network,Boston,2023-01-04,0.25,Healthcare,https://www.marketscreener.com/quote/stock/BUTTERFLY-NETWORK-INC-119073390/news/BUTTERFLY-NETWORK-INC-Costs-Associated-with-Exit-or-Disposal-Activities-form-8-K-42714240/,Post-IPO,530.0,United States,2023,1,False
Vimeo,New York City,2023-01-04,0.11,Consumer,https://vimeo.com/blog/post/a-message-from-vimeos-ceo-jan-2023/,Post-IPO,450.0,United States,2023,1,False
Wyre,SF Bay Area,2023-01-04,1.0,Crypto,https://blockworks.co/news/from-1-5-billion-to-0-crypto-payments-platform-wyre-shuts-down,Unknown,29.0,United States,2023,1,True
Pegasystems,Boston,2023-01-03,0.04,HR,https://www.bizjournals.com/boston/news/2023/01/03/pegasystems-to-cut-4-of-its-workforce.html,Post-IPO,,United States,2023,1,False
Uniphore,SF Bay Area,2023-01-03,0.1,Support,https://startup.outlookindia.com/unicorns/exclusive-uniphore-technologies-lays-off-10-of-global-workforce-news-7039,Series E,620.0,United States,2023,1,False
Harappa,New Delhi,2023-01-03,0.3,Education,https://www.businesstoday.in/latest/corporate/story/exclusive-upgrad-owned-edtech-start-up-harappa-lays-off-30-of-its-workforce-358723-2023-01-03,Acquired,,India,2023,1,False
Bytedance,Shanghai,2023-01-03,0.1,Consumer,https://pandaily.com/bytedance-initiates-layoffs-for-10-of-staff/,Unknown,9400.0,China,2023,1,False
Amdocs,St. Louis,2023-01-02,0.03,Support,https://www.calcalistech.com/ctechnews/article/bj4shoeco,Post-IPO,,United States,2023,1,False
Micron,Boise,2023-01-01,0.1,Hardware,https://www.forbes.com/sites/qai/2023/01/01/tech-layoffs-micron-to-lay-off-10-of-staff-due-to-low-demand-for-chips/?sh=5d303fd41472,Post-IPO,50.0,United States,2023,1,False
Gousto,London,2022-12-31,0.14,Food,https://news.sky.com/story/gousto-slashes-jobs-and-curbs-hiring-plans-as-it-delivers-falling-valuation-12818741,Unknown,675.0,United Kingdom,2022,12,False
Bilibili,Shanghai,2022-12-27,0.3,Media,https://technode.com/2022/12/27/bilibili-reportedly-cuts-30-of-staff-across-operations-gaming-and-streaming-units/,Post-IPO,3700.0,China,2022,12,False
Octopus Network,Beau Vallon,2022-12-27,0.4,Crypto,https://heraldsheets.com/cold-crypto-winter-forces-octopus-network-to-lay-off-40-besides-20-pay-cuts-for-retained-workforce/,Series A,8.0,Seychelles,2022,12,False
PayU,Amsterdam,2022-12-26,0.06,Finance,https://www.livemint.com/companies/news/payu-layoffs-6-of-its-workforce-150-employees-lose-jobs-report-11672035519752.html,Acquired,,Netherlands,2022,12,False
Element,London,2022-12-25,0.15,Other,https://news.ycombinator.com/item?id=34129623,Series B,96.0,United Kingdom,2022,12,False
Willow,Sydney,2022-12-23,0.22,Real Estate,https://www.afr.com/technology/nicholas-moore-chaired-proptech-willow-fires-99-workers-to-curb-costs-20221222-p5c8am,Unknown,,Australia,2022,12,False
Back Market,Paris,2022-12-23,0.13,Retail,https://sifted.eu/articles/startup-tech-company-layoffs/,Series E,1000.0,France,2022,12,False
TuSimple,San Diego,2022-12-21,0.25,Transportation,https://techcrunch.com/2022/12/21/self-driving-truck-company-tusimple-to-lay-off-25-of-workforce/,Post-IPO,648.0,United States,2022,12,False
Lendis,Berlin,2022-12-21,0.5,Other,https://www.linkedin.com/posts/s-papadopoulos_today-we-have-to-share-sad-news-we-made-activity-7009106413499080704-u1gl/,Series A,90.0,Germany,2022,12,False
Chope,Singapore,2022-12-20,0.24,Food,https://www.techinasia.com/alipaybacked-chope-lays-65-employees,Series E,50.0,Singapore,2022,12,False
Briza,Toronto,2022-12-20,0.4,Finance,https://betakit.com/ceo-of-briza-steps-down-as-insurtech-startup-cuts-close-to-half-of-its-staff/,Series A,10.0,Canada,2022,12,False
Zhihu,Beijing,2022-12-20,0.1,Consumer,https://pandaily.com/chinese-qa-platform-zhihu-begins-layoffs/,Series F,892.0,China,2022,12,False
Homebot,Denver,2022-12-19,0.13,Real Estate,https://homebot.ai/blog/a-letter-to-homebotters,Acquired,4.0,United States,2022,12,False
YourGrocer,Melbourne,2022-12-19,1.0,Food,https://www.startupdaily.net/topic/business/melbourne-delivery-service-yourgrocer-is-the-latest-startup-to-go-under/,Unknown,2.0,Australia,2022,12,True
Tomorrow,Hamburg,2022-12-16,0.25,Finance,https://www.businessinsider.de/gruenderszene/fintech/tomorrow-kundigt-viertel-seines-teams/,Unknown,29.0,Germany,2022,12,False
Revelate,Montreal,2022-12-16,0.3,Data,https://betakit.com/layoffs-persist-at-canadian-tech-companies-amid-bleak-outlook-for-2023/,Series A,26.0,Canada,2022,12,False
Improbable,London,2022-12-16,0.1,Other,https://news.sky.com/story/softbank-backed-metaverse-creator-improbable-lays-off-staff-12769306,Unknown,704.0,United Kingdom,2022,12,False
Modern Treasury,SF Bay Area,2022-12-16,0.18,Finance,Internal memo,Series C,183.0,United States,2022,12,False
Reach,Calgary,2022-12-16,0.12,Retail,https://betakit.com/layoffs-persist-at-canadian-tech-companies-amid-bleak-outlook-for-2023/,Series A,30.0,Canada,2022,12,False
SonderMind,Denver,2022-12-16,0.15,Healthcare,https://www.bizjournals.com/denver/news/2022/12/16/sondermind-layoffs.html,Series C,183.0,United States,2022,12,False
BigCommerce,Austin,2022-12-15,0.13,Retail,https://www.marketwatch.com/story/bigcommerce-to-lay-off-13-of-workforce-271671103074,Post-IPO,224.0,United States,2022,12,False
Freshworks,SF Bay Area,2022-12-15,0.02,Support,https://inc42.com/buzz/facing-macroeconomic-headwinds-freshworks-trims-nearly-2-workforce/,Post-IPO,484.0,United States,2022,12,False
LeafLink,New York City,2022-12-15,0.31,Other,https://mjbizdaily.com/cannabis-wholesale-platform-leaflink-lays-off-80-workers/,Series C,379.0,United States,2022,12,False
Workmotion,Berlin,2022-12-15,0.2,HR,https://www.startbase.com/news/workmotion-entlaesst-20-prozent-seiner-belegschaft/,Series B,76.0,Germany,2022,12,False
Apollo,SF Bay Area,2022-12-15,0.15,Product,https://www.apollographql.com/blog/announcement/ceo-geoff-schmidts-message-to-apollo-employees/,Series D,183.0,United States,2022,12,False
JD.ID,Jakarta,2022-12-14,0.3,Retail,https://jakartaglobe.id/business/jdid-layoffs-reflect-struggles-in-indonesian-startup-industry,Post-IPO,5100.0,Indonesia,2022,12,False
Headspace,Los Angeles,2022-12-14,0.04,Healthcare,https://www.bloomberg.com/news/articles/2022-12-14/meditation-app-headspace-cuts-50-workers-or-4-of-staff,Unknown,215.0,United States,2022,12,False
ChowNow,Los Angeles,2022-12-14,0.1,Food,https://www.restaurantbusinessonline.com/amp/technology/chownow-cuts-more-jobs-delivery-demand-levels-out,Series C,64.0,United States,2022,12,False
Thumbtack,SF Bay Area,2022-12-13,0.14,Consumer,Internal memo,Series I,698.0,United States,2022,12,False
Edgio,Phoenix,2022-12-13,0.1,Infrastructure,https://www.marketscreener.com/amp/quote/stock/EDGIO-INC-52799/news/EDGIO-INC-Costs-Associated-with-Exit-or-Disposal-Activities-Change-in-Directors-or-Principal-Of-42549605/,Post-IPO,462.0,United States,2022,12,False
Komodo Health,SF Bay Area,2022-12-13,0.09,Healthcare,https://techcrunch.com/2022/12/13/komodo-health-once-tipped-for-a-looming-ipo-has-cut-staff-as-cfo-departs/,Series E,514.0,United States,2022,12,False
Viant,Los Angeles,2022-12-13,0.13,Marketing,https://www.businessinsider.com/viant-lay-off-13-percent-of-workforce-2022-12,Post-IPO,,United States,2022,12,False
Pluralsight,Salt Lake City,2022-12-12,0.2,Education,https://www.pluralsight.com/newsroom/press-releases/ceo-aaron-skonnard-email-to-pluralsight,Acquired,192.0,United States,2022,12,False
Outschool,SF Bay Area,2022-12-10,0.25,Education,https://techcrunch.com/2022/12/10/some-of-edtech-boldest-are-struggling/,Series D,240.0,United States,2022,12,False
Xentral,Munich,2022-12-10,0.1,Product,https://www.businessinsider.de/gruenderszene/business/xentral-entlassungen/,Series B,94.0,Germany,2022,12,False
Playtika,Tel Aviv,2022-12-09,0.15,Consumer,https://en.globes.co.il/en/article-playtika-to-lay-off-600-1001432312,Post-IPO,,Israel,2022,12,False
Bol.com,Utrecht,2022-12-09,0.1,Retail,https://ecommercenews.eu/bol-com-lays-off-10-of-staff/,Acquired,,Netherlands,2022,12,False
Share Now,Berlin,2022-12-09,0.36,Transportation,https://www.businessinsider.de/gruenderszene/automotive-mobility/carsharing-sharenow-entlassungen-a/,Acquired,,Germany,2022,12,False
Alice,Sao Paulo,2022-12-09,0.16,Healthcare,https://startups.com.br/demissoes/alice-faz-nova-onda-de-demissoes-e-dispensa-113-pessoas/,Series C,174.0,Brazil,2022,12,False
Primer,London,2022-12-09,0.33,Finance,https://techcrunch.com/2022/12/09/primer-the-uk-e-commerce-tech-startup-has-laid-off-one-third-of-its-staff/,Series B,73.0,United Kingdom,2022,12,False
OneFootball,Berlin,2022-12-09,0.12,Marketing,https://company.onefootball.com/news/an-update-from-onefootball-founder-and-ceo-lucas-von-cranach/,Series D,442.0,Germany,2022,12,False
C2FO,Kansas City,2022-12-09,0.02,Finance,https://www.bizjournals.com/kansascity/news/2023/10/16/c2fo-layoffs-marketing-sales-revenue-growth-ipo.html,Series H,537.0,United States,2022,12,False
Brodmann17,Tel Aviv,2022-12-09,1.0,Other,https://techcrunch.com/2022/12/09/computer-vision-technology-startup-brodmann17-has-shut-down/,Series A,25.0,Israel,2022,12,True
Digital Surge,Brisbane,2022-12-09,1.0,Crypto,https://www.9news.com.au/technology/australian-cryptocurrency-exchange-digital-surge-collapses-into-administration/ebbeb40c-6310-4250-b123-600bc6755cc5,Unknown,,Australia,2022,12,True
ZenLedger,Seattle,2022-12-09,0.1,Crypto,https://blockworks.co/news/another-crypto-tax-software-startup-is-laying-off-staffers,Series B,25.0,United States,2022,12,False
Airtable,SF Bay Area,2022-12-08,0.2,Product,https://techcrunch.com/2022/12/08/airtable-layoffs/,Series F,1400.0,United States,2022,12,False
Swiggy,Bengaluru,2022-12-08,0.03,Food,https://inc42.com/buzz/swiggy-fire-250-employees-further-layoffs-store/,Unknown,3600.0,India,2022,12,False
Glints,Singapore,2022-12-08,0.18,HR,https://www.techinasia.com/singaporebased-glints-lays-18-employees,Series D,82.0,Singapore,2022,12,False
Buser,Sao Paulo,2022-12-08,0.3,Transportation,https://startups.com.br/demissoes/buser-demite-30-para-se-adaptar-a-nova-realidade-do-mercado/,Series C,138.0,Brazil,2022,12,False
BlackLine,Los Angeles,2022-12-08,0.05,Finance,https://seekingalpha.com/news/3915452-blackline-to-cut-jobs-by-5-globally-sec-filing,Private Equity,220.0,United States,2022,12,False
Otonomo,Tel Aviv,2022-12-08,0.5,Transportation,https://www.calcalistech.com/ctechnews/article/bjbvjqyoi,Post-IPO,231.0,Israel,2022,12,False
TechTarget,Boston,2022-12-08,0.05,Marketing,https://www.marketwatch.com/story/techtarget-focuses-on-restructuring-plan-cutting-60-positions-271670628385,Post-IPO,115.0,United States,2022,12,False
CyCognito,SF Bay Area,2022-12-08,0.15,Security,https://www.calcalistech.com/ctechnews/article/h1suse100s,Series C,153.0,United States,2022,12,False
Armis,SF Bay Area,2022-12-08,0.04,Security,https://www.calcalistech.com/ctechnews/article/by6mtcjuo,Private Equity,537.0,United States,2022,12,False
Bakkt,Atlanta,2022-12-08,0.15,Crypto,https://bakkt.com/newsroom/a-note-from-gavin-michael-to-bakkt-employees-bakkt,Post-IPO,932.0,United States,2022,12,False
Blue Apron,New York City,2022-12-08,0.1,Food,https://investors.blueapron.com/press-releases/2022/12-08-2022-140712547,Post-IPO,352.0,United States,2022,12,False
Nerdy,St. Louis,2022-12-08,0.17,Education,https://www.bizjournals.com/stlouis/news/2022/12/08/online-tutoring-firm-nerdy-slashes.html,Post-IPO,150.0,United States,2022,12,False
Vanta,SF Bay Area,2022-12-08,0.14,Security,LinkedIn,Series B,203.0,United States,2022,12,False
Loft,Sao Paulo,2022-12-07,0.12,Real Estate,https://www.bloomberglinea.com/english/brazilian-unicorn-loft-sheds-12-of-staff-in-third-wave-of-layoffs-this-year/,Unknown,788.0,Brazil,2022,12,False
